STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA	N
2055	1	ASTRO	101	LEC	2.3	4	2.15	85
1385	1	ASTRO	101	LEC	3.7	4	4	85
766	1	ASTRO	101	LEC	3.7	4	3.7	85
345	1	ASTRO	101	LEC	3.3	4	3.65	85
5218	1	ASTRO	101	LEC	3.7	4	3.533	85
2731	1	ASTRO	101	LEC	3.7	4	3.467	85
267	1	ASTRO	101	LEC	3	4	3.1	85
847	1	ASTRO	101	LEC	2.7	4	2.838	85
4801	1	ASTRO	101	LEC	3	4	2.9	85
3791	1	ASTRO	101	LEC	2.7	4	3.3	85
2023	1	ASTRO	101	LEC	2.7	4	2.35	85
1417	1	ASTRO	101	LEC	3.3	4	3.233	85
5940	1	ASTRO	101	LEC	2.7	4	2.7	85
4033	1	ASTRO	101	LEC	3.7	4	3.767	85
3228	1	ASTRO	101	LEC	3.3	4	3.433	85
951	1	ASTRO	101	LEC	3.7	4	3.567	85
4645	1	ASTRO	101	LEC	3	4	3.218	85
6440	1	ASTRO	101	LEC	4	4	3.914	85
5516	1	ASTRO	101	LEC	3	4	3	85
436	1	ASTRO	101	LEC	4	4	4	85
5456	1	ASTRO	101	LEC	3	4	3.333	85
6157	1	ASTRO	101	LEC	3.7	4	3.891	85
6787	1	ASTRO	101	LEC	3.3	4	3.278	85
6014	1	ASTRO	101	LEC	3	4	3.336	85
3560	1	ASTRO	101	LEC	2.7	4	3.354	85
4532	1	ASTRO	101	LEC	2.7	4	2.278	85
694	1	ASTRO	101	LEC	3.7	4	4	85
871	1	ASTRO	101	LEC	3	4	3	85
4131	1	ASTRO	101	LEC	3.7	4	3.567	85
5895	1	ASTRO	101	LEC	3	4	3.082	85
5453	1	ASTRO	101	LEC	3.3	4	3.782	85
4788	1	ASTRO	101	LEC	3.3	4	3.85	85
2352	1	ASTRO	101	LEC	3.7	4	3.7	85
1479	1	ASTRO	101	LEC	2.7	4	3	85
1059	1	ASTRO	101	LEC	3	4	2.909	85
6470	1	ASTRO	101	LEC	2.7	4	2.65	85
1862	1	ASTRO	101	LEC	3.3	4	3.948	85
6299	1	ASTRO	101	LEC	3	4	3.433	85
5447	1	ASTRO	101	LEC	3.3	4	3.575	85
1202	1	ASTRO	101	LEC	3.7	4	3.809	85
3304	1	ASTRO	101	LEC	3.3	4	3.445	85
579	1	ASTRO	101	LEC	3	4	3	85
5200	1	ASTRO	101	LEC	3	4	2.9	85
1313	1	ASTRO	101	LEC	3	4	3.233	85
1422	1	ASTRO	101	LEC	4	4	3.767	85
1900	1	ASTRO	101	LEC	3.7	4	3.873	85
2444	1	ASTRO	101	LEC	3.3	4	3.333	85
3328	1	ASTRO	101	LEC	3.3	4	3.35	85
1012	1	ASTRO	101	LEC	3.7	4	3.67	85
645	1	ASTRO	101	LEC	2.7	4	2.667	85
5236	1	ASTRO	101	LEC	3	4	3.333	85
2669	1	ASTRO	101	LEC	3	4	3.1	85
2021	1	ASTRO	101	LEC	2.7	4	2.5	85
782	1	ASTRO	101	LEC	3	4	3.1	85
3772	1	ASTRO	101	LEC	3.7	4	3.533	85
3729	1	ASTRO	101	LEC	4	4	3.88	85
4048	1	ASTRO	101	LEC	3	4	3.336	85
1738	1	ASTRO	101	LEC	3	4	2.85	85
2913	1	ASTRO	101	LEC	3	4	3.05	85
6697	1	ASTRO	101	LEC	3.7	4	3.891	85
3005	1	ASTRO	101	LEC	2.7	4	2.85	85
2758	1	ASTRO	101	LEC	2.7	4	2.967	85
5735	1	ASTRO	101	LEC	3	4	2.667	85
455	1	ASTRO	101	LEC	3	4	3.2	85
4149	1	ASTRO	101	LEC	3.7	4	3.667	85
2959	1	ASTRO	101	LEC	3.3	4	3.61	85
4283	1	ASTRO	101	LEC	3	4	2.973	85
1869	1	ASTRO	101	LEC	3.7	4	3.636	85
4204	1	ASTRO	101	LEC	3.7	4	3.567	85
1339	1	ASTRO	101	LEC	3.3	4	3.233	85
5436	1	ASTRO	101	LEC	3	4	3.273	85
4712	1	ASTRO	101	LEC	3	4	3.191	85
3587	1	ASTRO	101	LEC	3.7	4	4	85
1180	1	ASTRO	101	LEC	3.7	4	3.767	85
6622	1	ASTRO	101	LEC	3.7	4	4	85
4864	1	ASTRO	101	LEC	3.3	4	3.667	85
2178	1	ASTRO	101	LEC	3	4	2.867	85
5434	1	ASTRO	101	LEC	2.7	4	2.425	85
1195	1	ASTRO	101	LEC	3.7	4	3.8	85
3542	1	ASTRO	101	LEC	3.3	4	3	85
4279	1	ASTRO	101	LEC	3	4	3	85
369	1	ASTRO	101	LEC	3	4	3.442	85
5597	1	ASTRO	101	LEC	3	4	2.767	85
4805	1	ASTRO	101	LEC	3	4	3.238	85
1416	1	ASTRO	101	LEC	3	4	3.191	85
265	1	ENVIRON	201	LEC	3.3	4	3.082	56
3130	1	ENVIRON	201	LEC	4	4	3.867	56
1463	1	ENVIRON	201	LEC	3.3	4	2.85	56
3337	1	ENVIRON	201	LEC	3.7	4	3.242	56
2330	1	ENVIRON	201	LEC	3.7	4	4	56
6035	1	ENVIRON	201	LEC	3	4	2.85	56
3469	1	ENVIRON	201	LEC	3	4	2.85	56
1901	1	ENVIRON	201	LEC	3.7	4	3.7	56
283	1	ENVIRON	201	LEC	4	4	3.963	56
5550	1	ENVIRON	201	LEC	4	4	3.909	56
4151	1	ENVIRON	201	LEC	3.7	4	3.433	56
2636	1	ENVIRON	201	LEC	3.3	4	3.336	56
4176	1	ENVIRON	201	LEC	3.3	4	3.02	56
3761	1	ENVIRON	201	LEC	4	4	3.85	56
2917	1	ENVIRON	201	LEC	3.7	4	3.333	56
4775	1	ENVIRON	201	LEC	3.7	4	3.3	56
2930	1	ENVIRON	201	LEC	4	4	4	56
1281	1	ENVIRON	201	LEC	3.7	4	3.636	56
3025	1	ENVIRON	201	LEC	4	4	3.767	56
4763	1	ENVIRON	201	LEC	3.7	4	3.333	56
6303	1	ENVIRON	201	LEC	3.3	4	3.033	56
5442	1	ENVIRON	201	LEC	3.3	4	3.782	56
540	1	ENVIRON	201	LEC	4	4	4	56
5839	1	ENVIRON	201	LEC	3.7	4	3.567	56
1072	1	ENVIRON	201	LEC	3	4	2.767	56
6286	1	ENVIRON	201	LEC	3.7	4	3.6	56
6236	1	ENVIRON	201	LEC	3.7	4	3.8	56
6768	1	ENVIRON	201	LEC	3	4	2.233	56
4511	1	ENVIRON	201	LEC	3.7	4	3.63	56
3897	1	ENVIRON	201	LEC	3.7	4	3.618	56
3964	1	ENVIRON	201	LEC	2.7	4	1.423	56
3263	1	ENVIRON	201	LEC	3.3	4	3.1	56
3882	1	ENVIRON	201	LEC	3.7	4	3.555	56
2243	1	ENVIRON	201	LEC	3.7	4	3.6	56
4110	1	ENVIRON	201	LEC	3.7	4	3.333	56
2570	1	ENVIRON	201	LEC	3.7	4	3.7	56
601	1	ENVIRON	201	LEC	2.7	4	3.257	56
4669	1	ENVIRON	201	LEC	3.7	4	3.7	56
1090	1	ENVIRON	201	LEC	3.3	4	3.075	56
6857	1	ENVIRON	201	LEC	3.7	4	3.577	56
4330	1	ENVIRON	201	LEC	4	4	3.8	56
5900	1	ENVIRON	201	LEC	3	4	2.55	56
4135	1	ENVIRON	201	LEC	3.7	4	3.8	56
4608	1	ENVIRON	201	LEC	4	4	4	56
6353	1	ENVIRON	201	LEC	3	4	2.567	56
5994	1	ENVIRON	201	LEC	3.7	4	3.891	56
4275	1	ENVIRON	201	LEC	2.7	4	3.336	56
4	1	ENVIRON	201	LEC	3	4	2.522	56
3315	1	ENVIRON	201	LEC	3.3	4	3.191	56
3896	1	ENVIRON	201	LEC	3.3	4	3	56
3465	1	ENVIRON	201	LEC	3	4	2.488	56
6079	1	ENVIRON	201	LEC	3.7	4	3.3	56
1589	1	ENVIRON	201	LEC	3	4	2.85	56
4446	1	ENVIRON	201	LEC	3	4	3.2	56
6135	1	ENVIRON	201	LEC	3.7	4	3.667	56
3516	1	ENVIRON	201	LEC	1.7	4	2.3	56
3401	1	PHYSICS	141	LAB	3.7	1	2.971	210
4184	1	PHYSICS	141	LAB	3.3	1	2.614	210
1932	1	PHYSICS	141	LAB	3.7	1	3.1	210
6161	1	PHYSICS	141	LAB	3.7	1	2.986	210
1253	1	PHYSICS	141	LAB	3.3	1	2.643	210
